mass sin_left result observed_ratio
1718 0.38142857142857145 -1 -0.38142857142857145
1719 0.12071428571428572 -1 -0.12071428571428572
1720 0.825 -1 -0.825
1721 1.0 1 -0.0
1722 0.5564285714285714 -1 -0.5564285714285714
1723 0.9742857142857143 -1 -0.9742857142857143
1724 0.007857142857142858 -1 -0.007857142857142858
1725 0.09142857142857143 -1 -0.09142857142857143
1726 0.8192857142857143 -1 -0.8192857142857143
1727 0.9292857142857143 -1 -0.9292857142857143
1728 0.68 -1 -0.68
1729 0.9628571428571429 -1 -0.9628571428571429
1730 0.8342857142857143 -1 -0.8342857142857143
1731 0.6821428571428572 -1 -0.6821428571428572
1732 0.6878571428571428 -1 -0.6878571428571428
1733 0.5907142857142857 -1 -0.5907142857142857
1734 0.535 -1 -0.535
1735 0.5042857142857143 -1 -0.5042857142857143
1736 0.42714285714285716 -1 -0.42714285714285716
1737 0.12857142857142856 -1 -0.12857142857142856
1738 0.8307142857142857 -1 -0.8307142857142857
1739 0.17 -1 -0.17
1740 0.8271428571428572 -1 -0.8271428571428572
1741 0.6414285714285715 -1 -0.6414285714285715
1742 0.8542857142857143 -1 -0.8542857142857143
1743 0.695 -1 -0.695
1744 0.7835714285714286 -1 -0.7835714285714286
1745 0.5 -1 -0.5
1746 0.25642857142857145 -1 -0.25642857142857145
1747 0.2392857142857143 -1 -0.2392857142857143
1748 0.685 -1 -0.685
1749 0.3492857142857143 -1 -0.3492857142857143
1750 0.5114285714285715 -1 -0.5114285714285715
1751 0.14142857142857143 -1 -0.14142857142857143
1752 0.8428571428571429 -1 -0.8428571428571429
1753 0.25 -1 -0.25
1754 0.9942857142857143 -1 -0.9942857142857143
1755 0.04357142857142857 -1 -0.04357142857142857
1756 0.8471428571428572 -1 -0.8471428571428572
1757 0.5364285714285715 -1 -0.5364285714285715
1758 0.6092857142857143 -1 -0.6092857142857143
1759 0.6935714285714286 -1 -0.6935714285714286
1760 0.4657142857142857 -1 -0.4657142857142857
1761 0.33714285714285713 -1 -0.33714285714285713
1762 0.008571428571428572 -1 -0.008571428571428572
1763 0.9242857142857143 -1 -0.9242857142857143
1764 0.42928571428571427 -1 -0.42928571428571427
1765 0.40285714285714286 -1 -0.40285714285714286
1766 0.19714285714285715 -1 -0.19714285714285715
1767 0.3192857142857143 -1 -0.3192857142857143
1768 0.31785714285714284 -1 -0.31785714285714284
1769 0.8942857142857142 -1 -0.8942857142857142
1770 0.6685714285714286 -1 -0.6685714285714286
1771 0.5271428571428571 -1 -0.5271428571428571
1772 0.9571428571428572 -1 -0.9571428571428572
1773 0.6071428571428571 -1 -0.6071428571428571
1774 0.635 -1 -0.635
1775 0.7514285714285714 -1 -0.7514285714285714
1776 0.09285714285714286 -1 -0.09285714285714286
1777 0.8 -1 -0.8
1778 0.49214285714285716 -1 -0.49214285714285716
1779 0.41214285714285714 -1 -0.41214285714285714
1780 0.012142857142857143 -1 -0.012142857142857143
1781 0.5392857142857143 -1 -0.5392857142857143
1782 0.705 -1 -0.705
1783 0.6514285714285715 -1 -0.6514285714285715
1784 0.7614285714285715 -1 -0.7614285714285715
1785 0.8278571428571428 -1 -0.8278571428571428
1786 0.1457142857142857 -1 -0.1457142857142857
1787 0.07785714285714286 -1 -0.07785714285714286
1788 0.07571428571428572 -1 -0.07571428571428572
1789 0.655 -1 -0.655
1790 0.6092857142857143 -1 -0.6092857142857143
1791 0.5614285714285714 -1 -0.5614285714285714
1792 0.2785714285714286 -1 -0.2785714285714286
1793 0.9735714285714285 -1 -0.9735714285714285
1794 0.7778571428571428 -1 -0.7778571428571428
1795 0.10714285714285714 -1 -0.10714285714285714
1796 0.5942857142857143 -1 -0.5942857142857143
1797 0.7485714285714286 -1 -0.7485714285714286
1798 0.7285714285714285 -1 -0.7285714285714285
1799 0.6771428571428572 -1 -0.6771428571428572
1800 0.40714285714285714 -1 -0.40714285714285714
1801 0.635 -1 -0.635
1802 0.7535714285714286 -1 -0.7535714285714286
1803 0.36857142857142855 -1 -0.36857142857142855
1804 0.8042857142857143 -1 -0.8042857142857143
1805 0.24857142857142858 -1 -0.24857142857142858
1806 0.19428571428571428 -1 -0.19428571428571428
1807 0.6807142857142857 -1 -0.6807142857142857
1808 0.9271428571428572 -1 -0.9271428571428572
1809 0.9942857142857143 -1 -0.9942857142857143
1810 0.41285714285714287 -1 -0.41285714285714287
1811 0.8221428571428572 -1 -0.8221428571428572
1812 0.4164285714285714 -1 -0.4164285714285714
1813 0.41 -1 -0.41
1814 0.6335714285714286 -1 -0.6335714285714286
1815 0.4735714285714286 -1 -0.4735714285714286
1816 0.765 -1 -0.765
1817 0.7442857142857143 -1 -0.7442857142857143
1818 0.9371428571428572 -1 -0.9371428571428572
1819 0.7057142857142857 -1 -0.7057142857142857
1820 0.024285714285714285 -1 -0.024285714285714285
1821 0.12642857142857142 -1 -0.12642857142857142
1822 0.7235714285714285 -1 -0.7235714285714285
1823 0.4928571428571429 -1 -0.4928571428571429
1824 0.5821428571428572 -1 -0.5821428571428572
1825 0.7014285714285714 -1 -0.7014285714285714
1826 0.9442857142857143 -1 -0.9442857142857143
1827 0.6892857142857143 -1 -0.6892857142857143
1828 0.8114285714285714 -1 -0.8114285714285714
1829 0.44 -1 -0.44
1830 0.5714285714285714 -1 -0.5714285714285714
1831 0.4278571428571429 -1 -0.4278571428571429
1832 0.7407142857142857 -1 -0.7407142857142857
1833 0.2807142857142857 -1 -0.2807142857142857
1834 0.7042857142857143 -1 -0.7042857142857143
1835 0.8892857142857142 -1 -0.8892857142857142
1836 0.2571428571428571 -1 -0.2571428571428571
1837 0.40285714285714286 -1 -0.40285714285714286
1838 0.45357142857142857 -1 -0.45357142857142857
1839 0.4228571428571429 -1 -0.4228571428571429
1840 0.5307142857142857 -1 -0.5307142857142857
1841 0.75 -1 -0.75
1842 0.18357142857142858 -1 -0.18357142857142858
1843 0.27 -1 -0.27
1844 0.3292857142857143 -1 -0.3292857142857143
1845 0.9542857142857143 -1 -0.9542857142857143
1846 0.20642857142857143 -1 -0.20642857142857143
1847 0.6235714285714286 -1 -0.6235714285714286
1848 0.0007142857142857143 -1 -0.0007142857142857143
1849 0.3985714285714286 -1 -0.3985714285714286
1850 0.02857142857142857 -1 -0.02857142857142857
1851 0.635 -1 -0.635
1852 0.07142857142857142 -1 -0.07142857142857142
1853 0.6064285714285714 -1 -0.6064285714285714
1854 0.18428571428571427 -1 -0.18428571428571427
1855 0.8321428571428572 -1 -0.8321428571428572
1856 0.5292857142857142 -1 -0.5292857142857142
1857 0.225 -1 -0.225
1858 0.7214285714285714 -1 -0.7214285714285714
1859 0.27785714285714286 -1 -0.27785714285714286
1860 0.7671428571428571 -1 -0.7671428571428571
1861 0.43857142857142856 -1 -0.43857142857142856
1862 0.83 -1 -0.83
1863 0.24571428571428572 -1 -0.24571428571428572
1864 0.6042857142857143 -1 -0.6042857142857143
1865 0.44357142857142856 -1 -0.44357142857142856
1866 0.07142857142857142 -1 -0.07142857142857142
1867 0.4407142857142857 -1 -0.4407142857142857
1868 0.815 -1 -0.815
1869 0.8564285714285714 -1 -0.8564285714285714
1870 0.52 -1 -0.52
1871 0.7635714285714286 -1 -0.7635714285714286
1872 0.69 -1 -0.69
1873 0.19 -1 -0.19
1874 0.08428571428571428 -1 -0.08428571428571428
1875 0.10214285714285715 -1 -0.10214285714285715
1876 0.46285714285714286 -1 -0.46285714285714286
1877 0.6521428571428571 -1 -0.6521428571428571
1878 0.09214285714285714 -1 -0.09214285714285714
1879 0.5057142857142857 -1 -0.5057142857142857
1880 0.5385714285714286 -1 -0.5385714285714286
1881 0.24214285714285713 -1 -0.24214285714285713
1882 0.36857142857142855 -1 -0.36857142857142855
1883 0.10928571428571429 -1 -0.10928571428571429
1884 0.8328571428571429 -1 -0.8328571428571429
1885 0.8564285714285714 -1 -0.8564285714285714
1886 0.7535714285714286 -1 -0.7535714285714286
1887 0.27714285714285714 -1 -0.27714285714285714
1888 0.24714285714285714 -1 -0.24714285714285714
1889 0.7192857142857143 -1 -0.7192857142857143
1890 0.3 -1 -0.3
1891 0.8571428571428571 -1 -0.8571428571428571
1892 0.15642857142857142 -1 -0.15642857142857142
1893 0.8685714285714285 -1 -0.8685714285714285
1894 0.1692857142857143 -1 -0.1692857142857143
1895 0.9957142857142857 -1 -0.9957142857142857
1896 0.24642857142857144 -1 -0.24642857142857144
1897 0.855 -1 -0.855
1898 0.065 -1 -0.065
1899 0.5028571428571429 -1 -0.5028571428571429
1900 0.14785714285714285 -1 -0.14785714285714285
1901 0.2978571428571429 -1 -0.2978571428571429
1902 0.03357142857142857 -1 -0.03357142857142857
1903 0.5678571428571428 -1 -0.5678571428571428
1904 0.21142857142857144 -1 -0.21142857142857144
1905 0.9385714285714286 -1 -0.9385714285714286
1906 0.9407142857142857 -1 -0.9407142857142857
1907 0.6585714285714286 -1 -0.6585714285714286
1908 0.235 -1 -0.235
1909 0.6478571428571429 -1 -0.6478571428571429
1910 0.4035714285714286 -1 -0.4035714285714286
1911 0.4135714285714286 -1 -0.4135714285714286
1912 0.8328571428571429 -1 -0.8328571428571429
1913 0.86 -1 -0.86
1914 0.41785714285714287 -1 -0.41785714285714287
1915 0.44 -1 -0.44
1916 0.5292857142857142 -1 -0.5292857142857142
1917 0.7435714285714285 -1 -0.7435714285714285
1918 0.38142857142857145 -1 -0.38142857142857145
1919 0.10142857142857142 -1 -0.10142857142857142
1920 0.4442857142857143 -1 -0.4442857142857143
1921 0.5421428571428571 -1 -0.5421428571428571
1922 0.7 -1 -0.7
1923 0.285 -1 -0.285
1924 0.8414285714285714 -1 -0.8414285714285714
1925 0.7228571428571429 -1 -0.7228571428571429
1926 0.9157142857142857 -1 -0.9157142857142857
1927 0.02642857142857143 -1 -0.02642857142857143
1928 0.2592857142857143 -1 -0.2592857142857143
1929 0.12142857142857143 -1 -0.12142857142857143
1930 0.017857142857142856 -1 -0.017857142857142856
1931 0.93 -1 -0.93
1932 0.8221428571428572 -1 -0.8221428571428572
1933 0.8464285714285714 -1 -0.8464285714285714
1934 0.13857142857142857 -1 -0.13857142857142857
1935 0.10285714285714286 -1 -0.10285714285714286
1936 0.38 -1 -0.38
1937 0.05142857142857143 -1 -0.05142857142857143
1938 0.15642857142857142 -1 -0.15642857142857142
1939 0.6121428571428571 -1 -0.6121428571428571
1940 0.6142857142857143 -1 -0.6142857142857143
1941 0.5435714285714286 -1 -0.5435714285714286
1942 0.5685714285714286 -1 -0.5685714285714286
1943 0.40785714285714286 -1 -0.40785714285714286
1944 0.14 -1 -0.14
1945 0.7871428571428571 -1 -0.7871428571428571
1946 0.6757142857142857 -1 -0.6757142857142857
1947 0.72 -1 -0.72
1948 0.3485714285714286 -1 -0.3485714285714286
1949 0.9507142857142857 -1 -0.9507142857142857
1950 0.047857142857142855 -1 -0.047857142857142855
1951 0.12642857142857142 -1 -0.12642857142857142
1952 0.22285714285714286 -1 -0.22285714285714286
1953 0.004285714285714286 -1 -0.004285714285714286
1954 0.095 -1 -0.095
1955 0.13785714285714284 -1 -0.13785714285714284
1956 0.10571428571428572 -1 -0.10571428571428572
1957 0.7707142857142857 -1 -0.7707142857142857
1958 0.88 -1 -0.88
1959 0.26142857142857145 -1 -0.26142857142857145
1960 0.25 -1 -0.25
1961 0.5435714285714286 -1 -0.5435714285714286
1962 0.45571428571428574 -1 -0.45571428571428574
1963 0.2757142857142857 -1 -0.2757142857142857
1964 0.7014285714285714 -1 -0.7014285714285714
1965 0.3442857142857143 -1 -0.3442857142857143
1966 0.36642857142857144 -1 -0.36642857142857144
1967 0.26285714285714284 -1 -0.26285714285714284
1968 0.9164285714285715 -1 -0.9164285714285715
1969 0.9728571428571429 -1 -0.9728571428571429
1970 0.9857142857142858 -1 -0.9857142857142858
1971 0.9535714285714286 -1 -0.9535714285714286
1972 0.04642857142857143 -1 -0.04642857142857143
1973 0.28714285714285714 -1 -0.28714285714285714
1974 0.3964285714285714 -1 -0.3964285714285714
1975 0.030714285714285715 -1 -0.030714285714285715
1976 0.47928571428571426 -1 -0.47928571428571426
1977 0.05071428571428571 -1 -0.05071428571428571
1978 0.5778571428571428 -1 -0.5778571428571428
1979 0.16214285714285714 -1 -0.16214285714285714
1980 0.15357142857142858 -1 -0.15357142857142858
1981 0.09071428571428572 -1 -0.09071428571428572
1982 0.9178571428571428 -1 -0.9178571428571428
1983 0.22714285714285715 -1 -0.22714285714285715
1984 0.19142857142857142 -1 -0.19142857142857142
1985 0.16642857142857143 -1 -0.16642857142857143
1986 0.9042857142857142 -1 -0.9042857142857142
1987 0.9778571428571429 -1 -0.9778571428571429
1988 0.19 -1 -0.19
1989 0.21714285714285714 -1 -0.21714285714285714
1990 0.9371428571428572 -1 -0.9371428571428572
1991 0.5335714285714286 -1 -0.5335714285714286
1992 0.3092857142857143 -1 -0.3092857142857143
1993 0.1957142857142857 -1 -0.1957142857142857
1994 0.6564285714285715 -1 -0.6564285714285715
1995 0.5171428571428571 -1 -0.5171428571428571
1996 0.8228571428571428 -1 -0.8228571428571428
1997 0.5564285714285714 -1 -0.5564285714285714
1998 0.9121428571428571 -1 -0.9121428571428571
1999 0.9035714285714286 -1 -0.9035714285714286
600 0.9371428571428572 0 2.2129318553764463
601 0.8792857142857143 0 2.076310300280797
602 0.7057142857142857 0 1.6664456349938483
603 0.6028571428571429 0 1.4235628703793604
604 0.7621428571428571 0 1.799693818358741
605 0.24785714285714286 1 0.585279995286301
606 0.07714285714285714 1 0.182162073460866
607 0.22285714285714286 1 0.5262459899980574
608 0.26785714285714285 1 0.6325071995168958
609 0.8307142857142857 0 1.9616156614350666
610 0.75 0 1.7710201586473084
611 0.6192857142857143 0 1.4623566452830634
612 0.30214285714285716 1 0.7134681210550586
613 0.09928571428571428 1 0.23444933528759607
614 0.425 0 1.0035780899001414
615 0.6842857142857143 0 1.6158450590324966
616 0.6371428571428571 0 1.504523791917523
617 0.345 1 0.8146692729777618
618 0.49142857142857144 0 1.1604398753803318
619 0.7892857142857143 0 1.86378788124312
620 0.34285714285714286 1 0.8096092153816268
621 0.17714285714285713 1 0.41829809461384043
622 0.29642857142857143 1 0.6999746341320314
623 0.1757142857142857 1 0.4149247228830837
624 0.9492857142857143 0 2.241605515087879
625 0.9478571428571428 0 2.238232143357122
626 0.6478571428571429 0 1.5298240798981988
627 0.5492857142857143 0 1.2970614304759809
628 0.19428571428571428 1 0.4587785553829217
629 0.18642857142857142 1 0.4402250108637594
630 0.9714285714285714 0 2.2938927769146087
631 0.08428571428571428 1 0.19902893211464986
632 0.20214285714285715 1 0.47733209990208403
633 0.4342857142857143 0 1.0255050061500603
634 0.5521428571428572 0 1.3038081739374945
635 0.26071428571428573 1 0.6156403408631119
636 0.6507142857142857 0 1.5365708233597122
637 0.5964285714285714 0 1.4083826975909546
638 0.21857142857142858 1 0.516125874805787
639 0.45714285714285713 0 1.0794789538421687
640 0.7357142857142858 0 1.7372864413397406
641 0.9771428571428571 0 2.307386263837636
642 0.965 0 2.2787126041262034
643 0.43142857142857144 0 1.018758262688547
644 0.8807142857142857 0 2.0796836720115532
645 0.6907142857142857 0 1.631025231820902
646 0.32357142857142857 1 0.7640686970164101
647 0.7092857142857143 0 1.67487906432074
648 0.42857142857142855 0 1.0120115192270331
649 0.8821428571428571 0 2.08305704374231
650 0.4164285714285714 1 0.9833378595156007
651 0.19785714285714287 1 0.46721198470981373
652 0.2835714285714286 1 0.6696142885552204
653 0.22214285714285714 1 0.5245593041326789
654 0.4042857142857143 1 0.9546641998041681
655 0.14714285714285713 1 0.3474572882679481
656 0.24357142857142858 1 0.5751598800940306
657 0.056428571428571425 1 0.13324818336489272
658 0.62 0 1.4640433311484415
659 0.39285714285714285 1 0.9276772259581139
660 0.03142857142857143 1 0.07421417807664911
661 0.38857142857142857 1 0.9175571107658435
662 0.6492857142857142 0 1.5331974516289553
663 0.3435714285714286 1 0.811295901247005
664 0.4642857142857143 0 1.0963458124959529
665 0.5 0 1.1806801057648721
666 0.9142857142857143 0 2.1589579076843375
667 0.43857142857142856 0 1.0356251213423306
668 0.15071428571428572 1 0.35589071759484003
669 0.8085714285714286 0 1.9093283996083361
670 0.6385714285714286 0 1.5078971636482796
671 0.18785714285714286 1 0.4435983825945163
672 0.1 1 0.23613602115297444
673 0.055714285714285716 1 0.13156149749951432
674 0.67 0 1.5821113417249288
675 0.09857142857142857 1 0.23276264942221764
676 0.49357142857142855 0 1.1654999329764664
677 0.8992857142857142 0 2.123537504511391
678 0.1742857142857143 1 0.4115513511523268
679 0.8585714285714285 0 2.027396410184823
680 0.3057142857142857 1 0.7219015503819504
681 0.6364285714285715 0 1.5028371060521444
682 0.7364285714285714 0 1.7389731272051185
683 0.6507142857142857 0 1.536570823359712
684 0.5414285714285715 0 1.2785078859568186
685 0.16428571428571428 1 0.3879377490370294
686 0.7342857142857143 0 1.7339130696089835
687 0.9042857142857142 0 2.1353443055690398
688 0.5342857142857143 0 1.2616410273030345
689 0.8057142857142857 0 1.9025816561468223
690 0.2764285714285714 1 0.6527474299014363
691 0.1792857142857143 1 0.4233581522099756
692 0.2692857142857143 1 0.6358805712476525
693 0.1392857142857143 1 0.3289037437487858
694 0.5721428571428572 0 1.3510353781680893
695 0.3807142857142857 1 0.8990035662466811
696 0.5964285714285714 0 1.4083826975909544
697 0.15857142857142856 1 0.3744442621140022
698 0.12357142857142857 1 0.29179665471046123
699 0.025 1 0.0590340052882436
700 0.047142857142857146 1 0.17703178847168996
701 0.49785714285714283 0 1.870500560549032
702 0.02 1 0.07517976232970656
703 0.8128571428571428 0 3.0570542165395427
704 0.5978571428571429 0 2.2495953631050107
705 0.4907142857142857 0 1.847369920687327
706 0.30642857142857144 0 1.1541777921514018
707 0.27071428571428574 0 1.0201711359422025
708 0.7578571428571429 0 2.8573781262786837
709 0.35714285714285715 0 1.347227553351343
710 0.6385714285714286 0 2.4100563726742954
711 0.7871428571428571 0 2.972282724568475
712 0.7121428571428572 0 2.6904357916623245
713 0.315 0 1.1906527634710453
714 0.445 0 1.6828823410353124
715 0.49857142857142855 0 1.8864287719629769
716 0.5892857142857143 0 2.2307881603327644
717 0.9435714285714286 0 3.573770865762847
718 0.9985714285714286 1 3.7839960375336035
719 0.5607142857142857 0 2.1258513073113536
720 0.8192857142857143 0 3.1077529196078784
721 0.45357142857142857 0 1.7213799466468724
722 0.4635714285714286 0 1.760223322814738
723 0.18714285714285714 1 0.7109589690274362
724 0.6857142857142857 0 2.606362164795762
725 0.029285714285714286 1 0.11136988764679774
726 0.2042857142857143 1 0.7772674216937316
727 0.48928571428571427 0 1.8625829480242886
728 0.45785714285714285 0 1.7438286638117715
729 0.7021428571428572 0 2.675593571860042
730 0.2792857142857143 0 1.0647909208137598
731 0.02142857142857143 1 0.08173911007819033
732 0.7714285714285715 0 2.9441069795137262
733 0.9328571428571428 0 3.56200317283387
734 0.6614285714285715 0 2.526873600914294
735 0.5892857142857143 0 2.252412866568591
736 0.5035714285714286 0 1.9257717006990862
737 0.7978571428571428 0 3.052745517427192
738 0.4735714285714286 0 1.8128956897773336
739 0.4642857142857143 0 1.7782573686225098
740 0.2571428571428571 1 0.985384773046179
741 0.02857142857142857 1 0.10954322861709058
742 0.9557142857142857 0 3.6660971739991313
743 0.005 1 0.019189706211738607
744 0.5221428571428571 0 2.0049807341922383
745 0.6935714285714286 0 2.6646164944535915
746 0.1707142857142857 1 0.6561998885679239
747 0.7171428571428572 0 2.758003721305197
748 0.5671428571428572 0 2.1822506702203017
749 0.7778571428571428 0 2.994574523922047
750 0.7257142857142858 0 2.795272687654689
751 0.8335714285714285 0 3.212363416198252
752 0.5742857142857143 0 2.214283995736942
753 0.8135714285714286 0 3.1385176008177273
754 0.40785714285714286 0 1.5742026528474133
755 0.12571428571428572 1 0.48546844008287837
756 0.5307142857142857 0 2.0505061013347197
757 0.8764285714285714 0 3.3879800806430933
758 0.44785714285714284 0 1.7321598803791936
759 0.30714285714285716 0 1.1885382282209658
760 0.08857142857142856 1 0.34291838144293857
761 0.35214285714285715 0 1.3640820560046827
762 0.43785714285714283 0 1.6969875807306543
763 0.43357142857142855 0 1.6812473372864454
764 0.805 0 3.123141633735951
765 0.032857142857142856 1 0.12754121716243416
766 0.5607142857142857 0 2.177646896791588
767 0.5785714285714286 0 2.2481641491557998
768 0.6764285714285714 0 2.62977316881813
769 0.32142857142857145 0 1.2502770336067133
770 0.9414285714285714 0 3.6638247840011284
771 0.15785714285714286 1 0.6146632142878837
772 0.7892857142857143 0 3.074914238554841
773 0.9821428571428571 1 3.828241488168155
774 0.37285714285714283 0 1.4540962213688453
775 0.3985714285714286 0 1.5551882809037931
776 0.7564285714285715 0 2.953051269922472
777 0.9278571428571428 0 3.624186572388191
778 0.9535714285714286 0 3.7265688424945558
779 0.9507142857142857 0 3.717342213038888
780 0.06285714285714286 1 0.2459030319396742
781 0.15642857142857142 1 0.6122829529622875
782 0.7757142857142857 0 3.0378395985781967
783 0.7528571428571429 0 2.9498688209568
784 0.1492857142857143 1 0.5852421224506182
785 0.19071428571428573 1 0.7480452485006316
786 0.6457142857142857 0 2.534034209820634
787 0.05857142857142857 1 0.22997755396636457
788 0.23214285714285715 1 0.9119743705233002
789 0.5628571428571428 0 2.2123471927863374
790 0.3921428571428571 0 1.5421525055680412
791 0.5892857142857143 0 2.318659417564896
792 0.4278571428571429 0 1.68437189923724
793 0.18642857142857142 1 0.7343108494366107
794 0.7378571428571429 0 2.907824234956792
795 0.7642857142857142 0 3.013561929936882
796 0.6178571428571429 0 2.4374801281966887
797 0.8471428571428572 0 3.343785567192982
798 0.5164285714285715 0 2.0394868116345553
799 0.36857142857142855 0 1.4563350450275085
800 0.2957142857142857 0 1.6428571428571428
801 0.7685714285714286 0 4.2556557506723625
802 0.48428571428571426 0 2.672658467360454
803 0.87 0 4.785478547854786
804 0.6957142857142857 0 3.81422305764411
805 0.5942857142857143 0 3.247462919594067
806 0.27214285714285713 0 1.4822595704948647
807 0.6714285714285714 0 3.6451062509694427
808 0.33785714285714286 0 1.8282312925170068
809 0.09071428571428572 1 0.48928956695946996
810 0.7285714285714285 0 3.9170506912442393
811 0.37857142857142856 0 2.028785790843669
812 0.805 0 4.3002136752136755
813 0.9714285714285714 0 5.172676099193671
814 0.48142857142857143 0 2.5553533515316955
815 0.9714285714285714 0 5.139833711262282
816 0.19 0 1.0021097046413503
817 0.7378571428571429 0 3.8793750938861353
818 0.5235714285714286 0 2.7440850554058103
819 0.9985714285714286 0 5.217196596506942
820 0.68 0 3.541666666666667
821 0.9085714285714286 0 4.717400979083222
822 0.245 0 1.2681159420289856
823 0.5235714285714286 0 2.701606958572903
824 0.5535714285714286 0 2.847589653145209
825 0.002857142857142857 1 0.014652014652014652
826 0.10857142857142857 1 0.5550686532281625
827 0.7971428571428572 0 4.062909567496724
828 0.5314285714285715 0 2.7003484320557494
829 0.8885714285714286 0 4.501375018092343
830 0.5464285714285714 0 2.75974025974026
831 0.6392857142857142 0 3.2189613005322975
832 0.6478571428571429 0 3.2522948938611593
833 0.565 0 2.8278278278278277
834 0.5714285714285714 0 2.85143997718848
835 0.15428571428571428 1 0.767590618336887
836 0.7035714285714286 0 3.489937641723356
837 0.855 0 4.2284866468842734
838 0.055 1 0.2712031558185405
839 0.6192857142857143 0 3.0446691951116733
840 0.72 0 3.5294117647058822
841 0.12571428571428572 1 0.6144393241167435
842 0.245 0 1.1939571150097466
843 0.0 1 0.0
844 0.08142857142857143 1 0.3945182724252492
845 0.6014285714285714 0 2.9054520358868188
846 0.3535714285714286 0 1.703137902559868
847 0.5414285714285715 0 2.6005214766021685
848 0.14785714285714285 1 0.708128078817734
849 0.9907142857142857 0 4.7312048028380405
850 0.5892857142857143 0 2.806122448979592
851 0.6657142857142857 0 3.161036494369828
852 0.3607142857142857 0 1.7079274891774892
853 0.8442857142857143 0 3.986240388506678
854 0.815 0 3.837099811676083
855 0.6071428571428571 0 2.850435949027498
856 0.4471428571428571 0 2.0933654360620655
857 0.8214285714285714 0 3.8348672802454313
858 0.08928571428571429 1 0.4156690609204576
859 0.18285714285714286 1 0.8489189547685371
860 0.7571428571428571 0 3.505291005291005
861 0.38285714285714284 0 1.7675768368289144
862 0.6921428571428572 0 3.186661404893449
863 0.5807142857142857 0 2.6662731208185755
864 0.19214285714285714 1 0.8797749869178442
865 0.7707142857142857 0 3.5192433137638615
866 0.7614285714285715 0 3.4673432214415825
867 0.7264285714285714 0 3.2989490073958736
868 0.5164285714285715 0 2.3388975155279503
869 0.195 1 0.880758807588076
870 0.33285714285714285 0 1.4993564993564994
871 0.8042857142857143 0 3.6131433705557696
872 0.6242857142857143 0 2.7969790066564264
873 0.5678571428571428 0 2.537342014553811
874 0.7 0 3.1194295900178255
875 0.21142857142857144 1 0.9396825396825398
876 0.9857142857142858 0 4.369300911854103
877 0.5935714285714285 0 2.6241000378931414
878 0.6471428571428571 0 2.8533635676492817
879 0.035 1 0.1539138082673703
880 0.8628571428571429 0 3.784461152882206
881 0.8928571428571429 0 3.905761779777528
882 0.9557142857142857 0 4.169783096484667
883 0.5285714285714286 0 2.3041467623415657
884 0.35285714285714287 0 1.5400783377369598
885 0.9621428571428572 0 4.2045698336441815
886 0.3921428571428571 0 1.7157938126637433
887 0.5628571428571428 0 2.46580323624909
888 0.6335714285714286 0 2.779047304235135
889 0.7757142857142857 0 3.406770955391647
890 0.29214285714285715 0 1.284629480506517
891 0.10642857142857143 1 0.46857917792758347
892 0.7921428571428571 0 3.4919746550527306
893 0.7642857142857142 0 3.373392016734748
894 0.45714285714285713 0 2.020259643516852
895 0.4928571428571429 0 2.1808267590098254
896 0.3364285714285714 0 1.4905224795853484
897 0.0007142857142857143 1 0.003168574011973192
898 0.995 0 4.419385565940297
899 0.06285714285714286 1 0.2795381321047277
900 0.31142857142857144 0 1.3867340441299485
901 0.92 0 4.083740834443193
902 0.565 0 2.5001075267484953
903 0.7828571428571428 0 3.4533205958737456
904 0.21642857142857141 1 0.9517378330777734
905 0.5685714285714286 0 2.4925296131932226
906 0.43785714285714283 0 1.9135704472500488
907 0.3585714285714286 0 1.5622429067885717
908 0.7514285714285714 0 3.2638152272542422
909 0.335 0 1.450613579232687
910 0.9492857142857143 0 4.098047750489392
911 0.5885714285714285 0 2.5331238530082825
912 0.81 0 3.4755493813779554
913 0.9228571428571428 0 3.9478269852479118
914 0.125 1 0.5332764505119454
915 0.08214285714285714 1 0.35103785103785107
916 0.13357142857142856 1 0.5717954990215264
917 0.055714285714285716 1 0.23891203136486158
918 0.5914285714285714 0 2.540500736377025
919 0.6457142857142857 0 2.7784607819031226
920 0.12285714285714286 1 0.5295566502463055
921 0.525 0 2.266839378238342
922 0.07285714285714286 1 0.31512605042016806
923 0.6507142857142857 0 2.819385986630354
924 0.71 0 3.0815972222222223
925 0.5871428571428572 0 2.552795031055901
926 0.08428571428571428 1 0.3670980587356894
927 0.7292857142857143 0 3.1818748441785094
928 0.24642857142857144 0 1.0770479520479521
929 0.07 1 0.3064798598949212
930 0.19428571428571428 1 0.8521303258145363
931 0.8335714285714285 0 3.6624403715792115
932 0.6471428571428571 0 2.8483400402414487
933 0.3535714285714286 0 1.5589569160997734
934 0.6328571428571429 0 2.795305401312469
935 0.6228571428571429 0 2.7560050568900127
936 0.5557142857142857 0 2.463272543059777
937 0.8464285714285714 0 3.7585638162902812
938 0.29214285714285715 0 1.2995678698525674
939 0.8128571428571428 0 3.62235803412274
940 0.25 0 1.1160714285714286
941 0.37285714285714283 0 1.6675185279836442
942 0.6385714285714286 0 2.8609831029185866
943 0.46714285714285714 0 2.096691459348551
944 0.3335714285714286 0 1.4998715313463515
945 0.07428571428571429 1 0.33462033462033464
946 0.45785714285714285 0 2.0661423414130997
947 0.23 0 1.0397830018083183
