mass sin_l res ratio channel width
2286.573146292585 0.9959919839679358 -1 -1.0 -1 1.6927926064592065
2319.6392785571143 0.8817635270541081 -1 -1.0 -1 1.3656463669029268
1844.689378757515 0.9458917835671342 -1 -1.0 -1 0.9906040273061277
2091.1823647294586 0.3667334669338677 -1 -1.0 -1 0.19174076550693137
2241.482965931864 0.5190380761523046 -1 -1.0 -1 0.44166088930199665
2298.5971943887776 0.03206412825651302 -1 -1.0 -1 0.0017730163524931938
1829.6593186372745 0.877755511022044 -1 -1.0 -1 0.8390626127602065
1892.7855711422844 0.8396793587174348 -1 -1.0 -1 0.8222328517397557
1198.3967935871742 0.12024048096192384 1 0.34512510785159634 1 0.00667336218138129
1697.3947895791584 0.5571142284569138 -1 -1.0 -1 0.2904845232321965
1036.0721442885772 0.7154308617234468 0 3.281249999999999 1 0.17531499935130412
2118.236472945892 0.8096192384769538 -1 -1.0 -1 0.9589952987292208
1637.2745490981965 0.08617234468937875 -1 -1.0 -1 0.006461077212685931
1222.4448897795592 0.05410821643286573 1 0.13457656389560388 2 0.0014073033689721804
1697.3947895791584 0.5070140280561122 -1 -1.0 -1 0.2405882698562401
1063.12625250501 0.7154308617234468 0 3.089571614019905 1 0.18485643176653221
2277.555110220441 0.5090180360721442 -1 -1.0 -1 0.4386377819423702
2358.7174348697395 0.8276553106212424 -1 -1.0 -1 1.2442975671681977
2079.1583166332666 0.9659318637274549 -1 -1.0 -1 1.3148092077821154
1550.1002004008014 0.8036072144288576 0 1.1648959120988047 4 0.5029946631810611
1640.2805611222443 0.7695390781563125 -1 -1.0 -1 0.5171800473126517
2370.741482965932 0.7635270541082164 -1 -1.0 -1 1.0698295278675665
1105.2104208416833 0.7094188376753506 0 2.7797408716136633 1 0.19683728260861527
1207.4148296593187 0.5991983967935871 0 1.5095806029722936 2 0.1682806279635309
1060.120240480962 0.5711422845691382 0 2.4825783972125435 1 0.11712814898121372
1649.2985971943888 0.7454909819639278 -1 -1.0 -1 0.4907734015598379
1688.376753507014 0.38476953907815625 -1 -1.0 -1 0.13707548655695953
2232.4649298597196 0.06813627254509018 -1 -1.0 -1 0.007549608906314845
1354.7094188376755 0.3366733466933867 1 0.7276538463317617 2 0.06716798335222314
1366.7334669338677 0.3927855711422845 1 0.8352751918582848 2 0.0930802966594465
1871.7434869739477 0.785571142284569 -1 -1.0 -1 0.703631969448483
1982.9659318637273 0.845691382765531 -1 -1.0 -1 0.9161070748373517
2286.573146292585 0.9178356713426853 -1 -1.0 -1 1.437546600736447
1141.2825651302605 0.12625250501002003 1 0.4334365325077399 1 0.006658208552035372
2244.4889779559117 0.2625250501002004 -1 -1.0 -1 0.11329300171521535
1078.1563126252504 0.280561122244489 0 1.1735121542330262 1 0.029260058274012596
2004.008016032064 0.4669338677354709 -1 -1.0 -1 0.28528014861107936
1745.4909819639279 0.8056112224448897 -1 -1.0 -1 0.6426935099290448
2466.933867735471 0.7895791583166332 -1 -1.0 -1 1.2393174934757474
2310.62124248497 0.10420841683366733 -1 -1.0 -1 0.018925052145066335
1721.442885771543 0.02004008016032064 -1 -1.0 -1 0.00038670518043466037
1763.5270541082164 0.05410821643286573 -1 -1.0 -1 0.002960032505801261
1495.991983967936 0.5551102204408818 1 0.8082162980030978 2 0.22334071686402285
1850.7014028056112 0.03406813627254509 -1 -1.0 -1 0.0012934965563173892
1733.4669338677354 0.7154308617234468 -1 -1.0 -1 0.4998317783198127
1027.054108216433 0.8196392785571142 0 3.8385734396996702 1 0.2260039714503717
1366.7334669338677 0.16833667334669336 1 0.3579750822249792 2 0.017096381019082015
1411.8236472945891 0.9198396793587174 0 1.7869239840944866 2 0.5452679845347373
2304.6092184368736 0.27655310621242485 -1 -1.0 -1 0.13259060909366338
1550.1002004008014 0.7675350701402806 0 1.1126063200345193 4 0.45885152547164954
1090.1803607214429 0.5150300601202404 0 2.1013900245298447 1 0.10087198276821667
1685.370741482966 0.35270541082164325 -1 -1.0 -1 0.11476733979728242
2244.4889779559117 0.5290581162324649 -1 -1.0 -1 0.4601170705403908
1450.9018036072143 0.6693386773547093 0 1.1282165733602432 2 0.30517268139699905
2031.062124248497 0.4048096192384769 -1 -1.0 -1 0.22029098875476208
2454.909819639279 0.9839679358717434 -1 -1.0 -1 1.9058467576895624
1859.7194388777555 0.9939879759519037 -1 -1.0 -1 1.1119625848251682
1685.370741482966 0.1503006012024048 -1 -1.0 -1 0.020840853769360592
1351.7034068136272 0.28456913827655306 1 0.6175645927712362 2 0.04777039028308614
2472.9458917835673 0.6613226452905812 -1 -1.0 -1 0.8736605401133614
1793.5871743486973 0.6773547094188376 -1 -1.0 -1 0.47998099113108705
2061.122244488978 0.1222444889779559 -1 -1.0 -1 0.020692224229177988
1862.7254509018035 0.4348697394789579 -1 -1.0 -1 0.21353123696311074
2472.9458917835673 0.29058116232464926 -1 -1.0 -1 0.16867504918166595
2424.8496993987974 0.8476953907815631 -1 -1.0 -1 1.3799071483402208
1423.8476953907816 0.4569138276553106 1 0.8480996015554025 2 0.13687754775629488
1928.8577154308618 0.5791583166332664 -1 -1.0 -1 0.4063462908717737
1330.6613226452905 0.6593186372745491 0 1.4655882623376697 2 0.2483789744222439
1841.6833667334668 0.08216432865731463 -1 -1.0 -1 0.007449971059586736
2049.098196392785 0.8056112224448897 -1 -1.0 -1 0.8881394724255869
1231.4629258517034 0.5531062124248497 0 1.3652153741188815 2 0.14927677999266234
1934.8697394789579 0.9278557114228456 -1 -1.0 -1 1.0495125820215512
2238.4769539078156 0.8957915831663326 -1 -1.0 -1 1.3119938288555801
1835.6713426853707 0.14829659318637273 -1 -1.0 -1 0.024109307433087087
1492.9859719438878 0.1442885771543086 1 0.21201592365793975 2 0.01502804403426527
1592.1843687374749 0.4428857715430861 1 0.6629014177854812 4 0.16129214986718096
2151.3026052104206 0.6753507014028055 -1 -1.0 -1 0.6884258282009199
1841.6833667334668 0.843687374749499 -1 -1.0 -1 0.7855088165212447
2073.14629258517 0.4248496993987976 -1 -1.0 -1 0.2528759177194147
1523.0460921843687 0.4428857715430861 1 0.6292455454566632 4 0.147424116573973
1096.192384769539 0.8937875751503005 0 3.6025848142164776 1 0.30723714160560894
2475.951903807615 0.24248496993987975 -1 -1.0 -1 0.11774595014558238
1387.7755511022044 0.6232464929859719 0 1.2890761961488744 2 0.24174120073200261
1444.8897795591183 0.5270541082164328 1 0.9069628318396944 2 0.18763125549763135
1946.8937875751503 0.16833667334669336 -1 -1.0 -1 0.034979099773380595
2325.6513026052103 0.7795591182364728 -1 -1.0 -1 1.0729834305317727
1664.3286573146293 0.3987975951903807 -1 -1.0 -1 0.14304351072733643
1679.3587174348697 0.24048096192384769 -1 -1.0 -1 0.052968562390806155
2379.759519038076 0.9058116232464929 -1 -1.0 -1 1.517249299895493
2082.1643286573144 0.7675350701402806 -1 -1.0 -1 0.8325874875233956
1646.2925851703408 0.9498997995991983 -1 -1.0 -1 0.7938702799046188
1084.1683366733466 0.7254509018036072 0 2.9966887417218544 1 0.19787606769661523
1420.8416833667334 0.1442885771543086 1 0.27083577304473394 2 0.013591398844530957
2442.885771543086 0.565130260521042 -1 -1.0 -1 0.6224965010084217
1709.4188376753507 0.1843687374749499 -1 -1.0 -1 0.03227041235434667
1958.9178356713428 0.8837675350701402 -1 -1.0 -1 0.9761525517102676
2436.87374749499 0.14829659318637273 -1 -1.0 -1 0.04265313836374321
1327.6553106212425 0.21843687374749496 1 0.4872186598476395 2 0.027137990245858952
1685.370741482966 0.9779559118236472 -1 -1.0 -1 0.8823332053423303
1553.1062124248497 0.6032064128256512 1 0.8763719067955709 4 0.28451925628535435
2280.5611222444886 0.20841683366733466 -1 -1.0 -1 0.0737322704012544
2361.7234468937877 0.6232464929859719 -1 -1.0 -1 0.7073871857355576
2280.5611222444886 0.879759519038076 -1 -1.0 -1 1.31377190125741
2127.254509018036 0.7755511022044087 -1 -1.0 -1 0.8875452834160075
1174.3486973947895 0.6593186372745491 0 2.032746370095768 1 0.19250566651568268
2337.6753507014027 0.4428857715430861 -1 -1.0 -1 0.3499310729486544
1796.5931863727455 0.3927855711422845 -1 -1.0 -1 0.16194629022531423
1141.2825651302605 0.2865731462925851 1 0.9838321293429652 1 0.03430428487794692
1766.5330661322646 0.5731462925851702 -1 -1.0 -1 0.33326885482860774
1012.0240480961924 0.23847695390781562 0 1.1575875486381324 1 0.018560028506732815
2481.9639278557115 0.28456913827655306 -1 -1.0 -1 0.1629554259674332
1417.8356713426854 0.2444889779559118 1 0.46414098187517644 2 0.03885540166406397
1168.3366733466933 0.4348697394789579 0 1.3660686181932646 1 0.0828730786721844
1420.8416833667334 0.1002004008016032 1 0.18808039794773193 2 0.006554494041536918
1414.8296593186374 0.8717434869739479 0 1.6739874411939406 2 0.4918568784237147
1703.4068136272545 0.7274549098196392 -1 -1.0 -1 0.498827013502877
1871.7434869739477 0.7234468937875751 -1 -1.0 -1 0.5967436868134095
1814.629258517034 0.45290581162324645 -1 -1.0 -1 0.2197014219521303
1363.7274549098197 0.5531062124248497 0 1.1809524910891471 2 0.18374688178603676
1030.060120240481 0.3607214428857715 0 1.6775396085740912 1 0.04403792987976292
1826.6533066132265 0.7114228456913827 -1 -1.0 -1 0.5493658678226776
1144.2885771543085 0.7314629258517034 0 2.485529451821587 1 0.2246986454536934
2280.5611222444886 0.39679358717434865 -1 -1.0 -1 0.2672522123530674
1423.8476953907816 0.8677354709418837 0 1.6106452959363566 2 0.4936717942305319
1598.196392785571 0.937875751503006 0 1.4103507263589896 4 0.7288415168618088
1778.5571142284568 0.68937875751503 -1 -1.0 -1 0.48879706932391753
1429.8597194388776 0.6613226452905812 0 1.2007792962778547 2 0.2892044643486591
2151.3026052104206 0.19839679358717432 -1 -1.0 -1 0.05941112048355816
2106.2124248496993 0.2545090180360721 -1 -1.0 -1 0.09368780306418585
1664.3286573146293 0.7615230460921844 -1 -1.0 -1 0.5215899333104563
2412.8256513026054 0.9218436873747494 -1 -1.0 -1 1.6156403182043988
1574.1482965931864 0.6132264529058116 1 0.9052328882140936 4 0.30217323460298157
1886.7735470941884 0.3627254509018036 -1 -1.0 -1 0.15245342043282478
2406.813627254509 0.03406813627254509 -1 -1.0 -1 0.002195576656958268
1949.8997995991983 0.3426853707414829 -1 -1.0 -1 0.14540959196969833
1517.0340681362725 0.33466933867735466 1 0.4734032450070754 4 0.0835095675241472
1003.0060120240481 0.4348697394789579 0 2.158130283441074 1 0.060588941224162675
1655.310621242485 0.17434869739478956 -1 -1.0 -1 0.02704140549436976
1057.114228456914 0.3166332665330661 0 1.3853572994300742 1 0.035789167376859804
1000.0 0.7374749498997996 0 3.6873747494989977 1 0.17317383338365305
2469.939879759519 0.11222444889779558 -1 -1.0 -1 0.025097426760259008
1712.4248496993987 0.4929859719438877 -1 -1.0 -1 0.23154797495681315
2388.7775551102204 0.41482965931863724 -1 -1.0 -1 0.320644312097653
2214.428857715431 0.2605210420841683 -1 -1.0 -1 0.10858362084292143
1246.4929859719439 0.8977955911823646 0 2.1882807228105436 2 0.4031597303456312
1123.246492985972 0.3066132264529058 0 1.1221122112211217 1 0.038009459706064
2301.603206412826 0.8877755511022043 -1 -1.0 -1 1.362767884680141
1084.1683366733466 0.43286573146292584 0 1.7880794701986757 1 0.07045042744767621
2004.008016032064 0.052104208416833664 -1 -1.0 -1 0.0035522735814085666
1532.064128256513 1.0 0 1.4302567028793667 4 0.760641073746676
1874.749498997996 0.6012024048096192 -1 -1.0 -1 0.4134488848072767
2055.1102204408817 0.03006012024048096 -1 -1.0 -1 0.0012438688761500548
1886.7735470941884 0.044088176352705406 -1 -1.0 -1 0.002252295579789603
2304.6092184368736 0.6813627254509017 -1 -1.0 -1 0.8048453272016112
2478.9579158316633 0.7074148296593186 -1 -1.0 -1 1.0045781928019912
1937.875751503006 0.561122244488978 -1 -1.0 -1 0.3850357294055396
1940.881763527054 0.4549098196392785 -1 -1.0 -1 0.253859747800898
1829.6593186372745 0.2004008016032064 -1 -1.0 -1 0.043736713827912596
1174.3486973947895 0.32665330661322645 0 1.0071053444547422 1 0.04725273282448584
1348.6973947895792 0.02004008016032064 1 0.043654863582833034 2 0.00023583917276855947
2370.741482965932 0.5230460921843687 -1 -1.0 -1 0.5020484652755662
1090.1803607214429 0.27054108216432865 0 1.1038430089942763 1 0.027833758057665504
1108.2164328657313 0.8957915831663326 0 3.469150174621654 1 0.3155980237692117
2247.49498997996 0.3366733466933867 -1 -1.0 -1 0.18683083187982866
2475.951903807615 0.6793587174348696 -1 -1.0 -1 0.9242184506987546
1904.809619238477 0.5831663326653306 -1 -1.0 -1 0.4016977203127205
1628.256513026052 0.5991983967935871 -1 -1.0 -1 0.30892873312144975
1153.306613226453 0.002004008016032064 1 0.006607201850016515 1 1.713924299394157e-06
1637.2745490981965 0.9799599198396792 -1 -1.0 -1 0.8355755782448203
1703.4068136272545 0.9519038076152304 -1 -1.0 -1 0.8541299161531666
1700.4008016032062 0.6112224448897795 -1 -1.0 -1 0.350902239047946
1426.8537074148296 0.13627254509018036 1 0.2501573252213345 2 0.012227555920180776
1877.7555110220442 0.1843687374749499 -1 -1.0 -1 0.03900843841578674
1354.7094188376755 0.9619238476953907 1 2.079010989519319 2 0.5483100681814136
1871.7434869739477 0.5250501002004008 -1 -1.0 -1 0.31432289222473503
1192.3847695390782 0.6392785571142284 0 1.867134913666959 1 0.18670738006876408
1736.4729458917836 0.5130260521042084 -1 -1.0 -1 0.25792145500462965
2358.7174348697395 0.9258517034068136 -1 -1.0 -1 1.5570698657238347
2385.771543086172 0.5911823647294588 -1 -1.0 -1 0.6495720941058406
1408.8176352705411 0.6492985971943888 0 1.2762266465215557 2 0.27051722320986604
1177.3547094188377 0.6072144288577154 0 1.8549127640036727 1 0.16413708192812693
1234.4689378757514 0.5230460921843687 0 1.2877562385257144 2 0.134157632408174
2412.8256513026054 0.13827655310621242 -1 -1.0 -1 0.036351907159598976
2343.687374749499 0.24649298597194386 -1 -1.0 -1 0.10895608293070766
2079.1583166332666 0.5270541082164328 -1 -1.0 -1 0.3914534791630703
1658.316633266533 0.9318637274549098 -1 -1.0 -1 0.7753361334084572
2484.9699398797593 0.9038076152304608 -1 -1.0 -1 1.6477894935671913
2292.5851703406815 0.9799599198396792 -1 -1.0 -1 1.6474135454084298
1435.8717434869739 0.721442885771543 0 1.2816708859724861 2 0.3471208158469313
1853.7074148296592 0.6673346693386772 -1 -1.0 -1 0.49794117426772233
1883.7675350701402 0.3106212424849699 -1 -1.0 -1 0.11144142401209481
1282.565130260521 0.565130260521042 0 1.327203530165913 2 0.1693060654399175
1529.058116232465 0.024048096192384766 1 0.03431869014896406 4 0.0004381402004161439
1820.6412825651303 0.9599198396793587 -1 -1.0 -1 0.993542321761762
2295.5911823647293 0.5390781563126252 -1 -1.0 -1 0.4998436308913589
1574.1482965931864 0.8917835671342684 0 1.3164334485466394 4 0.6390475328106223
1321.6432865731463 0.40280561122244485 1 0.9046308343047302 2 0.09143364332406735
2334.669338677355 0.32064128256513025 -1 -1.0 -1 0.18294228074040847
1138.2765531062123 0.24048096192384769 1 0.834202294056309 1 0.024026687542637776
2091.1823647294586 0.8817635270541081 -1 -1.0 -1 1.1084538864147009
1766.5330661322646 0.8637274549098196 -1 -1.0 -1 0.7568628752239354
1453.9078156312626 0.4428857715430861 1 0.7389468757645389 2 0.13417170479631632
2238.4769539078156 0.7094188376753506 -1 -1.0 -1 0.8228549197326739
2001.002004008016 0.7775551102204408 -1 -1.0 -1 0.7886956383206014
2346.693386773547 0.7915831663326652 -1 -1.0 -1 1.126561533176719
1640.2805611222443 0.1943887775551102 -1 -1.0 -1 0.033000671828645425
2106.2124248496993 0.04809619238476953 -1 -1.0 -1 0.003345785514599234
1012.0240480961924 0.23246492985971942 0 1.1284046692607004 1 0.01763602454534261
2187.374749498998 0.5090180360721442 -1 -1.0 -1 0.404390722273729
1727.4549098196394 0.5791583166332664 -1 -1.0 -1 0.32526311611838754
2154.308617234469 0.044088176352705406 -1 -1.0 -1 0.002942140965875801
2016.0320641282565 0.7935871743486973 -1 -1.0 -1 0.8340364745419585
1943.887775551102 0.20440881763527052 -1 -1.0 -1 0.05141590685796413
2403.807615230461 0.30260521042084165 -1 -1.0 -1 0.17278795534598348
1027.054108216433 0.5511022044088176 0 2.580947911778507 1 0.10217269349737487
2010.0200400801602 0.7154308617234468 -1 -1.0 -1 0.6737791944898032
2367.7354709418837 0.13026052104208416 -1 -1.0 -1 0.03105870616926594
1405.811623246493 0.6533066132264529 0 1.2994218133235036 2 0.27268185214639984
1312.625250501002 0.8637274549098196 0 1.96000920221896 2 0.414588018656976
1030.060120240481 0.7114228456913827 0 3.308480894687791 1 0.17129259608324446
1577.1543086172344 0.3286573146292585 1 0.4862727528158026 4 0.08713210989137275
2478.9579158316633 0.625250501002004 -1 -1.0 -1 0.7847720437537984
1601.202404809619 0.34669338677354705 -1 -1.0 -1 0.09997356505066506
1916.8336673346694 0.9899799599198396 -1 -1.0 -1 1.172407030031447
1231.4629258517034 0.4128256513026052 0 1.0189650980742375 2 0.08315886152815344
2208.4168336673347 0.1222444889779559 -1 -1.0 -1 0.023777231625315896
1096.192384769539 0.48096192384769537 0 1.9386106623586428 1 0.08896649518632528
1147.2945891783568 0.8236472945891783 0 2.770475227502527 1 0.28643783258012406
1592.1843687374749 0.5450901803607214 1 0.8158786680436693 4 0.24432420334910263
1465.9318637274548 0.7795591182364728 0 1.249193064586543 2 0.4226994617996836
2418.8376753507014 0.2945891783567134 -1 -1.0 -1 0.16581983114800025
2181.362725450902 0.9018036072144288 -1 -1.0 -1 1.2622720989494023
1426.8537074148296 0.47695390781563124 1 0.8755506382746706 2 0.14978756002221452
1447.8957915831663 0.8316633266533066 0 1.4163308722446049 2 0.46916040377092416
1724.4488977955912 0.9559118236472945 -1 -1.0 -1 0.8829735207811393
2250.501002004008 0.2224448897795591 -1 -1.0 -1 0.08177938713370662
1784.569138276553 0.5571142284569138 -1 -1.0 -1 0.3214108024301562
1141.2825651302605 0.8116232464929859 0 2.786377708978328 1 0.27516065954840063
2322.645290581162 0.5290581162324649 -1 -1.0 -1 0.4929149043887879
2100.200400801603 0.5470941883767535 -1 -1.0 -1 0.4304285072572475
1369.7394789579157 0.344689378757515 1 0.7300609972320746 2 0.07200155949232412
1126.25250501002 0.9879759519038075 0 3.576351106274936 1 0.3968079801758377
2190.380761523046 0.41482965931863724 -1 -1.0 -1 0.2693238589186334
1051.1022044088177 0.9118236472945891 0 4.042647712127943 1 0.2933384901892066
2382.765531062124 0.19238476953907813 -1 -1.0 -1 0.06861591673194606
1252.5050100200401 0.9478957915831663 0 2.298891422076184 2 0.4538418555240986
1402.805611222445 0.625250501002004 0 1.2586317992422775 2 0.24868076868857217
1063.12625250501 0.14228456913827653 1 0.6144526179143228 1 0.007311640519227997
1426.8537074148296 0.438877755511022 1 0.8056537385804742 2 0.1268265158926882
2049.098196392785 0.1623246492985972 -1 -1.0 -1 0.03605778989742999
1138.2765531062123 0.04609218436873747 1 0.1598887730274592 1 0.0008826470631982902
2268.5370741482966 0.038076152304609215 -1 -1.0 -1 0.002434891289516376
1622.2444889779558 0.11623246492985971 -1 -1.0 -1 0.011537770348092837
2085.1703406813626 0.1843687374749499 -1 -1.0 -1 0.04818033437051604
1778.5571142284568 0.39078156312625245 -1 -1.0 -1 0.15706554692605773
1763.5270541082164 0.4008016032064128 -1 -1.0 -1 0.1624160497010294
1826.6533066132265 0.13226452905811623 -1 -1.0 -1 0.01898859528058389
1817.6352705410823 0.3787575150300601 -1 -1.0 -1 0.1541666715419805
2256.513026052104 0.5551102204408818 -1 -1.0 -1 0.512021884352015
1396.7935871743487 0.5210420841683366 0 1.0651866018727565 2 0.1711950174231913
2157.314629258517 0.4629258517034068 -1 -1.0 -1 0.32528280950180993
1712.4248496993987 0.06012024048096192 -1 -1.0 -1 0.003443604624580803
1321.6432865731463 0.18036072144288576 1 0.4050585825245061 2 0.018331539093709204
1282.565130260521 0.597194388777555 0 1.4025058581185892 2 0.18906312352656346
1327.6553106212425 0.018036072144288574 1 0.04022906365714455 2 0.00018501617792396054
2052.104208416834 0.5831663326653306 -1 -1.0 -1 0.4667641630148426
1270.5410821643286 0.3306613226452906 1 0.787312886827439 2 0.05686005512132986
2082.1643286573144 0.5050100200400801 -1 -1.0 -1 0.36044035890684173
2271.5430861723444 0.11422845691382764 -1 -1.0 -1 0.021972478179576337
1006.0120240480962 0.7755511022044087 0 3.820335636722605 1 0.19389854796124625
1793.5871743486973 0.3687374749498998 -1 -1.0 -1 0.14224148695541197
2082.1643286573144 0.7114228456913827 -1 -1.0 -1 0.7153013389902166
1691.382765531062 0.9919839679358716 -1 -1.0 -1 0.9143853385314071
2025.0501002004007 0.0781563126252505 -1 -1.0 -1 0.008162615779370486
1099.198396793587 0.9438877755511021 0 3.781613809714974 1 0.3445760408561231
1916.8336673346694 0.8116232464929859 -1 -1.0 -1 0.7880151416221711
2079.1583166332666 0.9458917835671342 -1 -1.0 -1 1.2608187468644254
1297.5951903807616 0.04809619238476953 1 0.11105668144941315 2 0.0012557471758330742
1949.8997995991983 0.2885771543086172 -1 -1.0 -1 0.10311594333585257
2031.062124248497 0.24849699398797592 -1 -1.0 -1 0.08301132837695376
1805.6112224448898 0.6813627254509017 -1 -1.0 -1 0.4922734311992802
1459.9198396793586 0.18637274549098196 1 0.30478021441512415 2 0.023959514942304947
1042.0841683366734 0.7975951903807614 0 3.608340888485946 1 0.2205046436490015
2337.6753507014027 0.4949899799599198 -1 -1.0 -1 0.437111132645205
1865.7314629258517 0.05611222444889779 -1 -1.0 -1 0.003566734774354066
2001.002004008016 0.44088176352705405 -1 -1.0 -1 0.25356619257304913
1243.4869739478959 0.5831663326653306 0 1.4249706890696874 2 0.1692655228787675
1961.9238476953908 0.6172344689378757 -1 -1.0 -1 0.47762198708549164
1730.4609218436874 0.044088176352705406 -1 -1.0 -1 0.0018915158929098041
1408.8176352705411 0.14228456913827653 1 0.27966695031799516 2 0.012990372296533822
1024.0480961923847 0.8356713426853707 0 3.9413988657844987 1 0.23351835965295353
1366.7334669338677 0.2925851703406813 1 0.6221947857719876 2 0.05164774061830387
2085.1703406813626 0.719438877755511 -1 -1.0 -1 0.7336400843580434
2397.7955911823647 0.9238476953907815 -1 -1.0 -1 1.6024146134170683
1517.0340681362725 0.16833667334669336 1 0.23811899748858883 4 0.02112816911507701
1270.5410821643286 0.37074148296593185 1 0.8827447518974316 2 0.07147972034995463
1117.2344689378758 0.561122244488978 0 2.0997375328083985 1 0.1259068527450164
1622.2444889779558 0.23246492985971942 -1 -1.0 -1 0.04615108139237135
1571.1422845691382 0.8416833667334669 0 1.2396334378749592 4 0.5670626493927333
2340.6813627254505 0.7755511022044087 -1 -1.0 -1 1.0758265752141107
1517.0340681362725 0.6372745490981964 1 0.9014504904925149 4 0.30280115838903743
1192.3847695390782 0.5350701402805611 0 1.5627743634767337 1 0.13079846323957234
1054.1082164328657 0.8677354709418837 0 3.82171226831421 1 0.267221539846051
2466.933867735471 0.8016032064128256 -1 -1.0 -1 1.2773506078236976
1991.9839679358718 0.5991983967935871 -1 -1.0 -1 0.46412519429496585
1625.250501002004 0.1783567134268537 -1 -1.0 -1 0.02726920429448255
1946.8937875751503 0.5190380761523046 -1 -1.0 -1 0.3325443582622086
2469.939879759519 0.6192384769539078 -1 -1.0 -1 0.764135014188868
2073.14629258517 0.8076152304609218 -1 -1.0 -1 0.9137888243345593
2442.885771543086 0.27054108216432865 -1 -1.0 -1 0.14266131898393555
1721.442885771543 0.002004008016032064 -1 -1.0 -1 3.867051804346604e-06
1009.0180360721442 0.7454909819639278 0 3.6452719255267025 1 0.18026389956792746
1565.1302605210421 0.7815631262525049 0 1.145844275679894 4 0.48516605993735984
2202.404809619238 0.08216432865731463 -1 -1.0 -1 0.010682841327921421
1423.8476953907816 0.9278557114228456 1 1.7222373487725937 2 0.5644487348986068
2172.3446893787577 0.2565130260521042 -1 -1.0 -1 0.10128067392168298
1649.2985971943888 0.3627254509018036 -1 -1.0 -1 0.11618559521694596
1018.0360721442886 0.9218436873747494 0 4.410354745925215 1 0.28073657784775524
1970.941883767535 0.4749498997995992 -1 -1.0 -1 0.2854264138443193
2193.386773547094 0.49098196392785565 -1 -1.0 -1 0.3783249879287723
1826.6533066132265 0.7174348697394789 -1 -1.0 -1 0.5586901573785017
1303.6072144288578 0.47695390781563124 0 1.0937310471579513 2 0.12465830544889565
1583.1663326653306 0.7234468937875751 0 1.0753369394370083 4 0.4254513671063734
1679.3587174348697 0.36472945891783565 -1 -1.0 -1 0.1218424069884071
2220.4408817635267 0.438877755511022 -1 -1.0 -1 0.3098384560982488
1042.0841683366734 0.7414829659318637 0 3.354487760652764 1 0.19057022370362062
1931.8637274549096 0.09018036072144288 -1 -1.0 -1 0.009883010247836718
1850.7014028056112 0.18236472945891782 -1 -1.0 -1 0.03706382347011868
2439.879759519038 0.16032064128256512 -1 -1.0 -1 0.04997396039842275
1033.066132264529 0.2785571142284569 0 1.286441462285979 1 0.026418968971017354
1141.2825651302605 0.10821643286573146 1 0.3715170278637771 1 0.004891745058638233
1114.2284569138276 0.2985971943887775 0 1.1300720515737583 1 0.03545748764717121
2025.0501002004007 0.4448897795591182 -1 -1.0 -1 0.2644880710522649
1697.3947895791584 0.9939879759519037 -1 -1.0 -1 0.9246912746168939
2235.4709418837674 0.14829659318637273 -1 -1.0 -1 0.0358596397458063
2229.4589178356714 0.7875751503006011 -1 -1.0 -1 1.0059450431732975
1099.198396793587 0.14228456913827653 1 0.5700521878763548 1 0.0078299675080608
2322.645290581162 0.3366733466933867 -1 -1.0 -1 0.1996101678929801
1258.5170340681361 0.6392785571142284 0 1.5427340554657738 2 0.2084508080080962
1216.432865731463 0.08817635270541081 1 0.22043549784038255 2 0.0036999436669558406
1847.6953907815632 0.37074148296593185 -1 -1.0 -1 0.15268149372690518
1667.3346693386775 0.3787575150300601 -1 -1.0 -1 0.12950011807124
1511.0220440881762 0.8997995991983967 0 1.2672327093132967 4 0.598826613570738
1622.2444889779558 0.30260521042084165 -1 -1.0 -1 0.07820234890215957
1207.4148296593187 0.3366733466933867 1 0.8481924458172083 2 0.05312639057328995
1895.7915831663327 0.6773547094188376 -1 -1.0 -1 0.5367724082710352
1189.37875751503 0.17434869739478956 1 0.5137289636846768 1 0.01381588723719635
2046.0921843687374 0.6132264529058116 -1 -1.0 -1 0.5130829092712665
1961.9238476953908 0.6432865731462926 -1 -1.0 -1 0.5187916087375206
1177.3547094188377 0.2885771543086172 1 0.8815426997245177 1 0.03707203575751441
1348.6973947895792 0.5771543086172344 0 1.2572600711855912 2 0.19561444346115392
1514.0280561122245 0.3386773547094188 1 0.4780221894306435 4 0.0851787066935056
1168.3366733466933 0.21843687374749496 1 0.6861819326408564 1 0.020909661443314208
1703.4068136272545 0.044088176352705406 -1 -1.0 -1 0.0018322388007451862
1832.6653306613225 0.8416833667334669 -1 -1.0 -1 0.774075823236857
2100.200400801603 0.04208416833667334 -1 -1.0 -1 0.002546914244125724
1553.1062124248497 0.5711422845691382 1 0.8297873536104241 4 0.2550752926764373
2451.90380761523 0.8096192384769538 -1 -1.0 -1 1.2871173396686417
2058.11623246493 0.25250501002004005 -1 -1.0 -1 0.08802617505024796
2304.6092184368736 0.1342685370741483 -1 -1.0 -1 0.031253898562353236
1547.0941883767534 0.33266533066132264 1 0.4811426284941574 4 0.08585851545527534
2025.0501002004007 0.2565130260521042 -1 -1.0 -1 0.08792655945378439
2184.3687374749497 0.1623246492985972 -1 -1.0 -1 0.041011129315039516
1042.0841683366734 0.07014028056112225 1 0.3173164097914777 1 0.001705248532044816
2274.549098196393 0.20240480961923846 -1 -1.0 -1 0.06917154665594778
